web_scraper_order,web_scraper_start_url,pagination,data,data2,data3,data4,data5,image
"1780934453-83","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=25","Apartamento T3 para arrendamento","1.500 €","Montijo E Afonsoeiro - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934453-84","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=25","Estúdio - localizado em Paranhos Porto","1.100 €","Paranhos - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934453-85","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=25","Estúdio - localizado em Cedofeita Porto","875 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934453-86","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=25","Apartamento com 3 quartos - localizado em Anjos Lisbon","3.500 €","Penha De França - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934453-87","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=25","Apartamento T2 em Oeiras com Varanda","1.350 €","Oeiras E São Julião Da Barra, Paço De Arcos E Caxias - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934453-88","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=25","Apartamentos - Arrendamento","790 €","Belinho E Mar - Para o topo a 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934453-89","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=25","Arrendo T2 na Parede","1.600 €","Carcavelos E Parede - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934453-90","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=25","Arrendamento T 3 prédio com elevador Laranjeiro","1.500 €Negociável","Almada, Cova Da Piedade, Pragal E Cacilhas - 03 de junho de 2026","Negociável","Seguir",""
"1780934453-91","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=25","T3 para Arrendamento em Almoínha – Sesimbra","1.100 €","Castelo (Sesimbra) - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-92","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Casa com 1 quartos - localizado em Ericeira","1.600 €","Santo Isidoro - 06 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/dn11b80s7c0p-PT/image;s=536x359;q=50"
"1780934457-93","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento T1 para arrendamento","1.400 €","Campolide - 05 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/6hw1bwg8waqg2-PT/image;s=510x383;q=50"
"1780934457-94","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento com 2 quartos - localizado em Bonfim Porto","1.200 €","Bonfim - 07 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/wb4lciwat3642-PT/image;s=537x359;q=50"
"1780934457-95","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento com 2 quartos - localizado em Foz do Douro Porto","1.000 €","Aldoar, Foz Do Douro E Nevogilde - 06 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/dt2qaeqj8mug2-PT/image;s=510x383;q=50"
"1780934457-96","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento T1 com Vista Mar Deslumbrante em Oeiras","1.100 €","Oeiras E São Julião Da Barra, Paço De Arcos E Caxias - 03 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/e0fhfvtoeu7p1-PT/image;s=638x359;q=50"
"1780934457-97","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento com 2 quartos - localizado em Santa Apolónia Lisbon","1.300 €","São Vicente - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-98","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento T2 para arrendamento","1.300 €","Massamá E Monte Abraão - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-99","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento t2 no centro de Coimbra, mobilado, elevador e garagem","1.050 €","Coimbra (Sé Nova, Santa Cruz, Almedina E São Bartolomeu) - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-100","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento com 2 quartos - localizado em Matosinhos Porto","1.290 €","Matosinhos E Leça Da Palmeira - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-101","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento T3 Remodelado com Excelentes Áreas em Carnaxide","1.700 €","Carnaxide E Queijas - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-102","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento com 1 quartos - localizado em Entrecampos Lisbon","1.600 €","Avenidas Novas - Hoje às 13:16","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-103","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Casa com 2 quartos - localizado em Castelo Lisbon","1.280 €","Santa Maria Maior - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-104","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Estúdio - localizado em Baixa Coimbra","680 €","Coimbra (Sé Nova, Santa Cruz, Almedina E São Bartolomeu) - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-105","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","ARRENDA | T2 - Aquecimento Central, Elevador e Garagem – Telheiras / L","1.750 €","Carnide - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-106","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Estúdio - localizado em Bonfim Porto","820 €","Bonfim - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-107","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento com 1 quartos - localizado em Bonfim Porto","1.150 €","Bonfim - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-108","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento T2 com lugar de garagem, Miramar / Granja","1.100 €","São Felix da Marinha - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-109","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento com 1 quartos - localizado em Santo Ildefonso Porto","1.000 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-110","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento com 1 quartos - localizado em Portimao","1.000 €","Portimão - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-111","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","T3- como novo","1.300 €","Setúbal (São Julião, Nossa Senhora Da Anunciada E Santa Maria Da Graça) - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-112","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento com 3 quartos - localizado em Cedofeita Porto","1.400 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-113","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento com 2 quartos - localizado em Martim Moniz Lisbon","1.250 €","Arroios - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-114","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Estúdio - localizado em Santo Ildefonso Porto","660 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-115","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Estúdio Mobiliado e Elegante no Príncipe Real","1.500 €","Estrela - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-116","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento T2 completamente remodelado com terraço no Calvário","750 €","Vila Real (Nossa Senhora Da Conceição, São Pedro E São Dinis) - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-117","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Estúdio - localizado em Bonfim Porto","800 €","Bonfim - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-118","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento com 1 quartos - localizado em Viana do castelo","1.511 €","Darque - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-119","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Estúdio - localizado em Saldanha Lisbon","1.130 €","Arroios - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-120","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","T1+1 Misericórdia para Arrendamento","1.200 €","Misericórdia - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-121","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Estúdio - localizado em Albufeira","1.000 €","Albufeira E Olhos De Água - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-122","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento com 2 quartos - localizado em Vitória Porto","1.200 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-123","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento T3 para arrendamento","3.250 €","Alvalade - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-124","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento T3 Para Arrendamento - [Saldanha Residence, Lisboa]","2.850 €","Arroios - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-125","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento T1 para arrendamento","1.100 €","Algés, Linda-A-Velha E Cruz Quebrada-Dafundo - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-126","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Estúdio - localizado em Parede Lisbon","1.199 €","Carcavelos E Parede - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-127","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento com 2 quartos - localizado em Santarem","1.350 €","União de Freguesias da cidade de Santarém - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-128","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Estúdio - localizado em Vitória Porto","850 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-129","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento com 2 quartos - localizado em Braga","1.000 €","Esposende, Marinhas E Gandra - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-130","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento com 1 quartos - localizado em Bonfim Porto","900 €","Bonfim - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934457-131","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=24","Apartamento T2 para arrendamento","1.350 €","Santa Marinha E São Pedro Da Afurada - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934461-132","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=23","Apartamento – Centro histórico da cidade de Barcelos","625 €","Barcelos, Vila Boa E Vila Frescainha (São Martinho E São Pedro) - 05 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/yo7fv42siqwn2-PT/image;s=510x386;q=50"
"1780934461-133","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=23","Apartamento T3 para arrendamento na Figueira da Foz","975 €Negociável","Tavarede - 03 de junho de 2026","Negociável","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/s02ddc6ur6cs1-PT/image;s=510x680;q=50"
"1780934461-134","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=23","T2 em prestigiado empreendimento","3.500 €","Avenidas Novas - 05 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/a0ipc6w0i6442-PT/image;s=510x383;q=50"
